SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction3100.json	3750.115s	84592	40747	0	3.445702647657841	43.01617349072982	1.659755600814664	1.4003912695796779	18.501371288065066	16.013847373179473	9.836429675804354	10.991046011234682	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	11079	27349	38428	215732	226811	5.6	28.8	47.7	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction4100.json	5317.008s	84592	43265	0	3.445702647657841	43.01617349072982	1.7623217922606924	1.6052957754808606	18.501371288065066	16.013847373179473	10.089980353634578	11.297204044107707	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	11407	29316	40723	215404	226811	5.8	28.0	52.5	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLLPCostFunction5100.json	5546.091s	84592	40876	0	3.445702647657841	43.01617349072982	1.665010183299389	1.4150348649008087	18.501371288065066	16.013847373179473	9.845263724434876	11.21356571743596	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10982	27503	38485	215829	226811	5.6	28.5	46.9	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction0.json	94.360s	84592	41082	0	3.445702647657841	43.01617349072982	1.6734012219959267	1.4042313545474305	18.501371288065066	16.013847373179473	9.68034662382552	10.92684236322063	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10821	27842	38663	215990	226811	5.5	28.0	46.5	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction1.json	95.264s	84592	41787	0	3.445702647657841	43.01617349072982	1.7021181262729124	1.4464040943541607	18.501371288065066	16.013847373179473	9.646708306411085	10.708127140406397	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10626	28797	39423	216185	226811	5.4	27.0	47.6	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction2.json	98.228s	84592	42215	0	3.445702647657841	43.01617349072982	1.719551934826884	1.4724943619811797	18.501371288065066	16.013847373179473	9.754092147340993	10.85638931486124	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10927	28853	39780	215884	226811	5.5	27.5	48.5	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction3100.json	3822.527s	84592	40478	0	3.445702647657841	43.01617349072982	1.6487983706720977	1.3518602567919638	18.501371288065066	16.013847373179473	9.71520332032215	10.788796224259285	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10790	27425	38215	216021	226811	5.5	28.2	46.9	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction4100.json	5249.350s	84592	42616	0	3.445702647657841	43.01617349072982	1.735885947046843	1.4944802439872136	18.501371288065066	16.013847373179473	9.85068988173456	10.938153378716386	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	11074	29098	40172	215737	226811	5.6	27.6	49.6	100.0
SRR315334.graph	cleaned	1	0	0	0	401	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334TLMFCostFunction5100.json	5516.292s	84592	40578	0	3.445702647657841	43.01617349072982	1.6528716904276985	1.3626622647713853	18.501371288065066	16.013847373179473	9.682734486667652	10.94813606568477	12.779397987862001	16.510744782072912	93	93	24551	1	0	0	10743	27515	38258	216068	226811	5.4	28.1	45.4	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction0.json	86.237s	0	41652	0	0	0.0	1.6965500386949615	1.5149936014904903	None	None	9.881950446557187	11.260236913670585	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11080	28051	39131	215731	226811	5.6	28.3	49.4	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction1.json	87.633s	0	42912	0	0	0.0	1.7478717771170218	1.607610797610182	None	None	9.989653243847874	11.16386993554376	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11069	29324	40393	215742	226811	5.6	27.4	51.7	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction2.json	87.081s	0	42983	0	0	0.0	1.7507637163455663	1.6116420031276033	None	None	10.013354116743828	11.23027519200704	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11237	29188	40425	215574	226811	5.7	27.8	52.0	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction3100.json	3740.723s	0	41268	0	0	0.0	1.6809091279377621	1.4661175590225755	None	None	9.981438402636424	11.225142468495065	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11130	27765	38895	215681	226811	5.6	28.6	49.9	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction4100.json	5334.745s	0	43393	0	0	0.0	1.7674636471019511	1.635321053343145	None	None	10.122784780955454	11.345339017816176	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11413	29431	40844	215398	226811	5.8	27.9	53.7	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPLPCostFunction5100.json	5487.181s	0	41222	0	0	0.0	1.6790354771699727	1.4700374707403994	None	None	9.89898597836107	11.276600677967663	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11012	27760	38772	215799	226811	5.6	28.4	48.5	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction0.json	87.919s	0	41120	0	0	0.0	1.6748808602500918	1.4200613713612638	None	None	9.690248054474708	10.935950873609654	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	10819	27880	38699	215992	226811	5.5	28.0	47.0	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction1.json	88.763s	0	41823	0	0	0.0	1.703515131766527	1.460029386810919	None	None	9.664443009827128	10.72661969016902	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	10637	28819	39456	216174	226811	5.4	27.0	48.0	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction2.json	88.725s	0	42279	0	0	0.0	1.722088713290701	1.4919855316015804	None	None	9.777407223444262	10.877444501712418	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	10935	28902	39837	215876	226811	5.5	27.5	49.1	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction3100.json	3734.805s	0	40509	0	0	0.0	1.6499938902692355	1.3625392238093117	None	None	9.725665901404627	10.7990573068832	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	10793	27458	38251	216018	226811	5.5	28.2	47.4	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction4100.json	5231.104s	0	42659	0	0	0.0	1.7375666978941795	1.5051593853600225	None	None	9.869757847113153	10.96711716583368	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	11081	29131	40212	215730	226811	5.6	27.6	50.3	100.0
SRR315334.graph	cleaned	0	0	0	0	401	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR315334DPMFCostFunction5100.json	5522.498s	0	40619	0	0	0.0	1.654474359496558	1.3745120369718191	None	None	9.701937516925577	10.981170412881665	12.779397987862001	16.510744782072912	0	93	24551	0	0	0	10755	27546	38301	216056	226811	5.4	28.1	46.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction0.json	223.546s	757289	82565	0	27.666557065614498	251.21071254785898	3.0164036241414585	3.697889474921051	31.806595632578844	21.005829595695058	11.9089686913341	13.85513975531153	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	11229	64458	75687	215582	226811	5.7	14.8	100.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction1.json	227.599s	757289	86407	0	27.666557065614498	251.21071254785898	3.156766038287301	3.9629477371116857	31.806595632578844	21.005829595695058	11.794380084946821	13.444565202468617	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10969	68497	79466	215842	226811	5.6	13.8	100.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction2.json	226.191s	757289	87650	0	27.666557065614498	251.21071254785898	3.2021774075697795	4.027621694960912	31.806595632578844	21.005829595695058	11.984654877353108	13.641356219749012	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	11570	68992	80562	215241	226811	5.9	14.4	100.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction3100.json	6950.569s	757289	78841	0	27.666557065614498	251.21071254785898	2.8803521847143068	3.4169165767455736	31.806595632578844	21.005829595695058	11.950292360573814	13.68694258066819	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	11243	61259	72502	215568	226811	5.7	15.5	100.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction4100.json	13750.255s	757289	87874	0	27.666557065614498	251.21071254785898	3.21036095279848	3.997929488755659	31.806595632578844	21.005829595695058	12.00851218790541	13.68730504528973	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	11869	68935	80804	214942	226811	6.0	14.7	100.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLLPCostFunction5100.json	12936.160s	757289	80947	0	27.666557065614498	251.21071254785898	2.957292123337717	3.553096649148064	31.806595632578844	21.005829595695058	11.771677764463167	13.691183234563757	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10985	63332	74317	215826	226811	5.6	14.8	97.3	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction0.json	383.280s	757289	79835	0	27.666557065614498	251.21071254785898	2.9166666666666665	3.389852604219469	31.806595632578844	21.005829595695058	11.265472537107785	12.90832061213755	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10340	63144	73484	216471	226811	5.2	14.1	90.6	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction1.json	394.223s	757289	81325	0	27.666557065614498	251.21071254785898	2.97110185591115	3.448542601853361	31.806595632578844	21.005829595695058	10.899575776206579	12.284885459141911	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10087	65003	75090	216724	226811	5.1	13.4	87.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction2.json	391.654s	757289	83012	0	27.666557065614498	251.21071254785898	3.0327341809148036	3.5503789285760154	31.806595632578844	21.005829595695058	11.145689779790874	12.513201532619847	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10668	65947	76615	216143	226811	5.4	13.9	91.4	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction3100.json	7097.166s	757289	76626	0	27.666557065614498	251.21071254785898	2.7994300745287153	3.1567900719108466	31.806595632578844	21.005829595695058	11.359812596246705	12.795668418242565	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10328	60387	70715	216483	226811	5.2	14.6	90.0	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction4100.json	13808.987s	757289	82859	0	27.666557065614498	251.21071254785898	3.027144527254128	3.4895148278961754	31.806595632578844	21.005829595695058	11.114700877394128	12.555410933411887	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10989	65497	76486	215822	226811	5.6	14.4	91.3	100.0
SRR387661.graph	cleaned	1	0	0	0	571	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661TLMFCostFunction5100.json	12917.908s	757289	78507	0	27.666557065614498	251.21071254785898	2.868149934239369	3.2848472591485094	31.806595632578844	21.005829595695058	11.13104563924236	12.692839223750374	14.90349180866202	21.88424608721047	163	163	27407	35	0	0	10208	62136	72344	216603	226811	5.2	14.1	86.3	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction0.json	144.057s	0	84610	0	0	0.0	3.087167511949502	3.911843059360466	None	None	12.37066540598038	14.692790358519268	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11313	66284	77597	215498	226811	5.7	14.6	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction1.json	153.718s	0	88790	0	0	0.0	3.2396832925894845	4.178611492251194	None	None	12.234159252168038	14.274617587992566	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11154	70516	81670	215657	226811	5.6	13.7	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction2.json	146.659s	0	89349	0	0	0.0	3.2600795417229174	4.215973735787776	None	None	12.382455315672251	14.453670482655749	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11643	70527	82170	215168	226811	5.9	14.2	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction3100.json	7026.492s	0	81683	0	0	0.0	2.980369978472653	3.678415313617572	None	None	12.563115948238924	14.781440856761062	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11349	63784	75133	215462	226811	5.7	15.1	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction4100.json	14196.047s	0	89567	0	0	0.0	3.268033714014668	4.186238650960467	None	None	12.41698393381491	14.452279853436972	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11920	70487	82407	214891	226811	6.0	14.5	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPLPCostFunction5100.json	13361.594s	0	83660	0	0	0.0	3.052504834531324	3.8142460329009262	None	None	12.226141525221133	14.448789846981064	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11114	65645	76759	215697	226811	5.6	14.5	100.0	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction0.json	147.116s	0	80582	0	0	0.0	2.940197759696428	3.4611983956983066	None	None	11.549800203519396	13.471901648391814	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	10330	63891	74221	216481	226811	5.2	13.9	92.9	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction1.json	150.663s	0	82115	0	0	0.0	2.9961323749407085	3.5227888430908423	None	None	11.182487974182548	12.84095816184284	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	10095	65761	75856	216716	226811	5.1	13.3	89.2	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction2.json	150.251s	0	83853	0	0	0.0	3.0595468311015432	3.6309382134839487	None	None	11.45337674263294	13.113802618399298	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	10695	66763	77458	216116	226811	5.4	13.8	93.8	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction3100.json	7152.785s	0	77326	0	0	0.0	2.821395993724231	3.221927883636761	None	None	11.649238289837829	13.427583449226429	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	10339	61061	71400	216472	226811	5.2	14.5	92.1	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction4100.json	14138.645s	0	83643	0	0	0.0	3.051884555040683	3.561585960576666	None	None	11.392537331276975	13.082007159990583	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	11009	66265	77274	215802	226811	5.6	14.2	93.3	100.0
SRR387661.graph	cleaned	0	0	0	0	571	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR387661DPMFCostFunction5100.json	13854.774s	0	79235	0	0	0.0	2.891049731820338	3.3479671421969	None	None	11.392162554426706	13.226405258387276	14.90349180866202	21.88424608721047	0	163	27407	0	0	0	10204	62852	73056	216607	226811	5.2	14.0	88.3	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction0.json	110.872s	286785	62559	0	10.408107715758147	105.02405664635994	2.2704144588807433	2.540208659182968	29.46131422494203	40.705122269170964	9.411515529340303	11.600775436668158	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10872	47245	58117	215939	226811	5.5	18.7	79.7	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction1.json	113.102s	286785	65460	0	10.408107715758147	105.02405664635994	2.3756986281483634	2.801200336642262	29.46131422494203	40.705122269170964	9.44815154292698	11.185853308191101	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10411	50609	61020	216400	226811	5.3	17.1	84.8	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction2.json	112.370s	286785	66465	0	10.408107715758147	105.02405664635994	2.4121724613486246	2.844676505539565	29.46131422494203	40.705122269170964	9.61379673512375	11.57552076478962	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	11012	50879	61891	215799	226811	5.6	17.8	87.1	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction3100.json	4760.616s	286785	60398	0	10.408107715758147	105.02405664635994	2.1919866444073457	2.3540039385178266	29.46131422494203	40.705122269170964	9.405195536276036	11.169366599319327	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10935	45498	56433	215876	226811	5.5	19.4	78.3	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction4100.json	9531.287s	286785	67314	0	10.408107715758147	105.02405664635994	2.442984684619293	2.8639084827573638	29.46131422494203	40.705122269170964	9.64335799387943	11.451747884312558	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	11346	51326	62672	215465	226811	5.7	18.1	89.2	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLLPCostFunction5100.json	8321.614s	286785	61273	0	10.408107715758147	105.02405664635994	2.2237424693329464	2.470760507358538	29.46131422494203	40.705122269170964	9.345241786757626	11.412330922694688	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10835	46135	56970	215976	226811	5.5	19.0	76.5	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction0.json	205.021s	286785	61645	0	10.408107715758147	105.02405664635994	2.2372432314727444	2.418100223017829	29.46131422494203	40.705122269170964	9.232768269932679	11.182338406360163	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10390	47184	57574	216421	226811	5.3	18.0	75.6	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction1.json	197.319s	286785	63312	0	10.408107715758147	105.02405664635994	2.2977426145024316	2.536113207037886	29.46131422494203	40.705122269170964	9.006523249936821	10.353251367063034	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	9868	49489	59357	216943	226811	5.0	16.6	76.2	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction2.json	205.343s	286785	64567	0	10.408107715758147	105.02405664635994	2.3432895405385787	2.606967039909128	29.46131422494203	40.705122269170964	9.248052410674184	10.829297849874653	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10494	50006	60500	216317	226811	5.3	17.3	79.4	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction3100.json	5172.537s	286785	59655	0	10.408107715758147	105.02405664635994	2.1650214124990925	2.246477441441775	29.46131422494203	40.705122269170964	9.205431229570028	10.598034079645677	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10433	45505	55938	216378	226811	5.3	18.7	74.6	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction4100.json	10384.342s	286785	65101	0	10.408107715758147	105.02405664635994	2.362669666836031	2.589961903393197	29.46131422494203	40.705122269170964	9.216018187124622	10.593293487676249	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10777	50213	60990	216034	226811	5.5	17.7	80.4	100.0
SRR534291.graph	cleaned	1	0	0	0	1123	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291TLMFCostFunction5100.json	8949.688s	286785	60351	0	10.408107715758147	105.02405664635994	2.190280902954199	2.3382478666515034	29.46131422494203	40.705122269170964	9.065400739010125	10.693714995377968	10.78896386591206	16.868530056682257	332	332	27564	10	0	0	10386	45997	56383	216425	226811	5.3	18.4	71.9	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction0.json	104.996s	0	63348	0	0	0.0	2.2982150631258165	2.6226242805787257	None	None	9.613689461387889	12.013749817325683	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10913	47878	58791	215898	226811	5.5	18.6	82.0	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction1.json	97.745s	0	66886	0	0	0.0	2.4265708895661007	2.8925312917752737	None	None	9.68622731214305	11.609840472322514	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10687	51602	62289	216124	226811	5.4	17.2	88.0	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction2.json	95.278s	0	67142	0	0	0.0	2.435858365984618	2.90864918641822	None	None	9.781761043758005	11.94876509784678	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	11069	51410	62479	215742	226811	5.6	17.7	88.8	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction3100.json	5009.996s	0	61877	0	0	0.0	2.244848352924104	2.481148446085474	None	None	9.698660245325403	11.70670820170544	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10999	46725	57724	215812	226811	5.6	19.1	82.3	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction4100.json	9782.393s	0	67847	0	0	0.0	2.461435205340299	2.9272771194667646	None	None	9.811811870827007	11.833559155065341	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	11370	51793	63163	215441	226811	5.8	18.0	90.8	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPLPCostFunction5100.json	8532.059s	0	62342	0	0	0.0	2.261718183137426	2.575296202159198	None	None	9.548089570434056	11.795690276445473	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10891	46985	57876	215920	226811	5.5	18.8	79.4	100.0
